自定义编号,工作项名称,负责人,工作状态,重要程度,工作进度,计划开始时间,计划结束时间,实际开始时间,实际结束时间,大纲数字
0101040301,环卫,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.1
0101040302,环保,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.2
0101040303,绿化,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.3
0101040304,交通,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.4
0101040305,人防,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.5
0101040306,卫生,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.6
0101040307,市政,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.7
0101040308,水,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.8
0101040309,电,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.9
0101040310,煤,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.10
0101040311,电信,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.11
0101040312,有线,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.12
0101040313,技防,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.13
0101040314,河道,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.14
0101040315,教育,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.15
0101040316,房地局,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.16
0101040317,规划局,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.17
0101040318,抗震办,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.18
0101040319,防雷,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.19
0101040320,街道，镇,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.3.20
01010404,公建配套核定,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.4
01010405,扩初方案报批,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.5
01010406,施工现场三通工作,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.6
0101040601,临水，临电,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.6.1
0101040602,场地平整,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.6.2
010105,施工图纸,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5
01010501,施工图设计单位委托,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.1
01010502,施工图,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.2
01010503,勘探设计单位委托,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.3
01010504,勘探结果报告,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.4
01010505,审图单位委托,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.5
01010506,施工图内审,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.6
01010507,施工图审查,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.7
010106,开工前相关证照,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6
01010601,职能部门证照,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1
0101060101,环卫,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.1
0101060102,环保,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.2
0101060103,绿化,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.3
0101060104,交通,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.4
0101060105,人防,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.5
0101060106,卫生,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.6
01010602,领取建设工程规划许可证,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.2
01010603,招投标手续,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.3
0101060301,监理招投标,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.3.1
0101060302,施工招投标,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.3.2
01010604,工程报监手续,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.4
01010605,领取建设工程施工许可证,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.5
01010606,施工合同签订,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.6
0101060601,施工图预算,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-18,,1.6.6.1
01010607,筹融资,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.7
01010608,大市政配套,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.8
01010609,建设工程放样复验,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.9
