自定义编号,工作项名称,负责人,工作状态,重要程度,工作进度,计划开始时间,计划结束时间,实际开始时间,实际结束时间,大纲数字
1010405,扩初方案报批,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.5
1010406,施工现场三通工作,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.6
101040601,临水，临电,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.6.1
101040602,场地平整,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.4.6.2
10105,施工图纸,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5
1010501,施工图设计单位委托,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.1
1010502,施工图,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.2
1010503,勘探设计单位委托,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.3
1010504,勘探结果报告,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.4
1010505,审图单位委托,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.5
1010506,施工图内审,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.6
1010507,施工图审查,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.5.7
10106,开工前相关证照,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6
1010601,职能部门证照,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1
101060101,环卫,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.1
101060102,环保,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.2
101060103,绿化,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.3
101060104,交通,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.4
101060105,人防,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.5
101060106,卫生,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.1.6
1010602,领取建设工程规划许可证,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.2
1010603,招投标手续,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.3
101060301,监理招投标,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.3.1
101060302,施工招投标,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.3.2
1010604,工程报监手续,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.4
1010605,领取建设工程施工许可证,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.5
1010606,施工合同签订,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.6
101060601,施工图预算,,未开始,一般,0%,2007-7-1,2007-10-1,,,1.6.6.1
1010607,筹融资,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.7
1010608,大市政配套,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.8
1010609,建设工程放样复验,,进行中,一般,0%,2007-7-1,2007-10-1,2007-7-5,,1.6.9
